============================================================
  GAME-THEORETIC FJSSP  -  DETAILED RUN LOG
  Instance : mk06   (group: brandimarte)
============================================================

Jobs (players)      : 10
Machines (resources): 15
Operations          : 150
Avg. flexibility    : 3.27 machines/operation
Best-known makespan : 57

GAME-THEORY MODEL (a microeconomics view of FJSP)
-------------------------------------------------
  Player      : a job - the decision-maker
  Strategy    : its machine choice per operation + its dispatch positions
  Payoff      : U_i = 1/(1 + a*C_i + b*W_i + g*Conf_i + d*Cmax)  (higher = better)
  Game        : all jobs competing for the shared machines
  Solution    : the decoded schedule once every job fixes its strategy
  Equilibrium : a stable schedule where no job can raise its payoff alone
Two jobs interact whenever their operations meet on the same machine: the
earlier one delays the other, so each job re-routes / re-sequences to raise
its OWN payoff, and the schedule settles at an equilibrium.

MODEL
-----
ONE payoff function. Each job is a self-interested player; machines are
shared resources the jobs compete for. Job i's payoff is
    U_i = 1 / ( 1 + a*C_i + b*W_i + g*Conf_i + d*Cmax )
with C_i = completion, W_i = waiting (= C_i - processing), Conf_i =
machine-conflict load (busier chosen machines cost more), and Cmax the
shared makespan that links each job's payoff to global quality. A schedule
is a Nash equilibrium when no job can raise U_i by changing its own
machine assignment or sequence position alone. The reported social
objective is the makespan Cmax.

Search (TWO-PLAYER INTERACTION FIRST):
Run 0 starts from a fully RANDOM profile; later runs are seeded by the
players' learned beliefs and greedy heuristics. Each step the two rival jobs
that share a critical machine PLAY THEIR 2-PLAYER GAME first - swapping order
or jointly re-routing to the joint best response that most lowers Cmax. A
single job acting ALONE is only a fallback, used when no rival pair can
improve. When neither helps, the profile is a Nash equilibrium; a RANDOM KICK
then perturbs it and the game is played again (iterated local search over
many runs). The single best run is reported below; one payoff drives all.

INITIAL RANDOM PROFILE (restart 0)
----------------------------------
Makespan of the first random assignment: 194
Initial machine choice per operation:
  J1: O(1,1)@M6 O(1,2)@M1 O(1,3)@M7 O(1,4)@M8 O(1,5)@M5 O(1,6)@M2 O(1,7)@M5 O(1,8)@M1 O(1,9)@M10 O(1,10)@M5 O(1,11)@M7 O(1,12)@M1 O(1,13)@M8 O(1,14)@M9 O(1,15)@M5
  J2: O(2,1)@M10 O(2,2)@M1 O(2,3)@M6 O(2,4)@M4 O(2,5)@M7 O(2,6)@M1 O(2,7)@M8 O(2,8)@M5 O(2,9)@M7 O(2,10)@M5 O(2,11)@M1 O(2,12)@M1 O(2,13)@M1 O(2,14)@M9 O(2,15)@M4
  J3: O(3,1)@M1 O(3,2)@M7 O(3,3)@M1 O(3,4)@M7 O(3,5)@M5 O(3,6)@M1 O(3,7)@M1 O(3,8)@M9 O(3,9)@M7 O(3,10)@M6 O(3,11)@M2 O(3,12)@M8 O(3,13)@M2 O(3,14)@M5 O(3,15)@M3
  J4: O(4,1)@M5 O(4,2)@M1 O(4,3)@M2 O(4,4)@M3 O(4,5)@M7 O(4,6)@M10 O(4,7)@M5 O(4,8)@M9 O(4,9)@M3 O(4,10)@M5 O(4,11)@M6 O(4,12)@M1 O(4,13)@M10 O(4,14)@M5 O(4,15)@M4
  J5: O(5,1)@M8 O(5,2)@M1 O(5,3)@M9 O(5,4)@M9 O(5,5)@M7 O(5,6)@M5 O(5,7)@M1 O(5,8)@M7 O(5,9)@M9 O(5,10)@M10 O(5,11)@M9 O(5,12)@M5 O(5,13)@M9 O(5,14)@M8 O(5,15)@M4
  J6: O(6,1)@M5 O(6,2)@M8 O(6,3)@M7 O(6,4)@M1 O(6,5)@M1 O(6,6)@M7 O(6,7)@M1 O(6,8)@M5 O(6,9)@M1 O(6,10)@M9 O(6,11)@M1 O(6,12)@M9 O(6,13)@M10 O(6,14)@M5 O(6,15)@M10
  J7: O(7,1)@M5 O(7,2)@M4 O(7,3)@M5 O(7,4)@M8 O(7,5)@M8 O(7,6)@M9 O(7,7)@M3 O(7,8)@M9 O(7,9)@M1 O(7,10)@M5 O(7,11)@M1 O(7,12)@M9 O(7,13)@M7 O(7,14)@M7 O(7,15)@M1
  J8: O(8,1)@M9 O(8,2)@M3 O(8,3)@M7 O(8,4)@M8 O(8,5)@M6 O(8,6)@M5 O(8,7)@M4 O(8,8)@M9 O(8,9)@M9 O(8,10)@M2 O(8,11)@M2 O(8,12)@M4 O(8,13)@M1 O(8,14)@M4 O(8,15)@M7
  J9: O(9,1)@M2 O(9,2)@M1 O(9,3)@M5 O(9,4)@M7 O(9,5)@M1 O(9,6)@M7 O(9,7)@M9 O(9,8)@M8 O(9,9)@M3 O(9,10)@M10 O(9,11)@M1 O(9,12)@M9 O(9,13)@M7 O(9,14)@M1 O(9,15)@M1
  J10: O(10,1)@M8 O(10,2)@M2 O(10,3)@M10 O(10,4)@M7 O(10,5)@M7 O(10,6)@M1 O(10,7)@M7 O(10,8)@M1 O(10,9)@M7 O(10,10)@M9 O(10,11)@M10 O(10,12)@M1 O(10,13)@M3 O(10,14)@M4 O(10,15)@M9

CRITICAL-PATH BEST-RESPONSE ITERATIONS (one row per accepted move)
Each row: the makespan-critical player re-routes or re-sequences a
critical operation, lowering the makespan.
-----------------------------------------------------------------
Iter   Run  Job   Action (critical-path deviation)               Cmax_old Cmax_new       SumC
-----------------------------------------------------------------------------------------------------
1      0    J7    mutual reroute O(7,10)->M9, O(9,3)->M3              194      161       1402
      J6      : C 74 -> 74  (unchanged)
      J8      : C 73 -> 75  (gives ground)
      shared  : Cmax 75 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2384]  J4  vs  J9   on M5   (mutual)
      change  : mutual reroute O(4,4)->M3, O(9,3)->M5
      J4      : C 63 -> 62  (finishes earlier - gains)
      J9      : C 81 -> 83  (gives ground)
      shared  : Cmax 113 -> 95   (clash resolved; the shared makespan drops)

  [iter 2385]  J8  vs  J9   on M1   (mutual)
      change  : mutual reroute O(8,13)->M10, O(9,14)->M8
      J8      : C 88 -> 85  (finishes earlier - gains)
      J9      : C 83 -> 84  (gives ground)
      shared  : Cmax 95 -> 93   (clash resolved; the shared makespan drops)

  [iter 2386]  J2  vs  J5   on M6   (mutual)
      change  : mutual reroute O(2,14)->M6, O(5,7)->M1
      J2      : C 51 -> 51  (unchanged)
      J5      : C 83 -> 82  (finishes earlier - gains)
      shared  : Cmax 93 -> 92   (clash resolved; the shared makespan drops)

  [iter 2392]  J9  vs  J7   on M7   (mutual)
      change  : mutual reroute O(9,1)->M6, O(7,3)->M3
      J9      : C 81 -> 84  (gives ground)
      J7      : C 69 -> 72  (gives ground)
      shared  : Cmax 110 -> 90   (clash resolved; the shared makespan drops)

  [iter 2393]  J1  vs  J3   on M9   (mutual)
      change  : mutual reroute O(1,3)->M7, O(3,7)->M1
      J1      : C 72 -> 66  (finishes earlier - gains)
      J3      : C 64 -> 62  (finishes earlier - gains)
      shared  : Cmax 90 -> 86   (clash resolved; the shared makespan drops)

  [iter 2394]  J2  vs  J5   on M3   (mutual)
      change  : mutual reroute O(2,10)->M3, O(5,5)->M5
      J2      : C 55 -> 58  (gives ground)
      J5      : C 80 -> 80  (unchanged)
      shared  : Cmax 86 -> 84   (clash resolved; the shared makespan drops)

  [iter 2395]  J5  vs  J10   on M7   (mutual)
      change  : mutual reroute O(5,15)->M7, O(10,14)->M4
      J5      : C 80 -> 80  (unchanged)
      J10      : C 84 -> 82  (finishes earlier - gains)
      shared  : Cmax 84 -> 82   (clash resolved; the shared makespan drops)

  [iter 2396]  J8  vs  J10   on M4   (mutual)
      change  : mutual reroute O(8,12)->M7, O(10,14)->M4
      J8      : C 81 -> 79  (finishes earlier - gains)
      J10      : C 82 -> 82  (unchanged)
      shared  : Cmax 82 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2397]  J9  vs  J10   on M1   (mutual)
      change  : mutual reroute O(9,15)->M6, O(10,15)->M1
      J9      : C 80 -> 81  (gives ground)
      J10      : C 82 -> 81  (finishes earlier - gains)
      shared  : Cmax 82 -> 81   (clash resolved; the shared makespan drops)

  [iter 2398]  J5  vs  J2   on M9   (mutual)
      change  : mutual reroute O(5,3)->M9, O(2,2)->M2
      J5      : C 82 -> 84  (gives ground)
      J2      : C 57 -> 59  (gives ground)
      shared  : Cmax 111 -> 88   (clash resolved; the shared makespan drops)

  [iter 2399]  J2  vs  J5   on M3   (mutual)
      change  : mutual reroute O(2,10)->M3, O(5,5)->M5
      J2      : C 59 -> 59  (unchanged)
      J5      : C 84 -> 79  (finishes earlier - gains)
      shared  : Cmax 88 -> 84   (clash resolved; the shared makespan drops)

  [iter 2400]  J1  vs  J7   on M9   (swap)
      change  : swap O(1,8) ahead of O(7,10) on M9
      J1      : C 65 -> 65  (unchanged)
      J7      : C 65 -> 65  (unchanged)
      shared  : Cmax 84 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2402]  J7  vs  J1   on M9   (swap)
      change  : swap O(7,10) ahead of O(1,8) on M9
      J7      : C 67 -> 67  (unchanged)
      J1      : C 66 -> 66  (unchanged)
      shared  : Cmax 82 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2405]  J6  vs  J4   on M1   (mutual)
      change  : mutual reroute O(6,2)->M2, O(4,6)->M10
      J6      : C 83 -> 77  (finishes earlier - gains)
      J4      : C 68 -> 64  (finishes earlier - gains)
      shared  : Cmax 109 -> 94   (clash resolved; the shared makespan drops)

  [iter 2406]  J6  vs  J8   on M1   (mutual)
      change  : mutual reroute O(6,13)->M1, O(8,11)->M2
      J6      : C 77 -> 77  (unchanged)
      J8      : C 91 -> 84  (finishes earlier - gains)
      shared  : Cmax 94 -> 91   (clash resolved; the shared makespan drops)

  [iter 2407]  J6  vs  J5   on M1   (mutual)
      change  : mutual reroute O(6,13)->M10, O(5,14)->M2
      J6      : C 77 -> 81  (gives ground)
      J5      : C 83 -> 83  (unchanged)
      shared  : Cmax 91 -> 89   (clash resolved; the shared makespan drops)

  [iter 2408]  J9  vs  J10   on M1   (mutual)
      change  : mutual reroute O(9,15)->M6, O(10,12)->M1
      J9      : C 83 -> 84  (gives ground)
      J10      : C 89 -> 88  (finishes earlier - gains)
      shared  : Cmax 89 -> 88   (clash resolved; the shared makespan drops)

  [iter 2409]  J7  vs  J6   on M7   (mutual)
      change  : mutual reroute O(7,14)->M7, O(6,10)->M6
      J7      : C 59 -> 59  (unchanged)
      J6      : C 81 -> 81  (unchanged)
      shared  : Cmax 88 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2410]  J9  vs  J10   on M10   (mutual)
      change  : mutual reroute O(9,10)->M10, O(10,6)->M1
      J9      : C 84 -> 84  (unchanged)
      J10      : C 88 -> 87  (finishes earlier - gains)
      shared  : Cmax 88 -> 87   (clash resolved; the shared makespan drops)

  [iter 2411]  J9  vs  J5   on M7   (mutual)
      change  : mutual reroute O(9,13)->M5, O(5,15)->M7
      J9      : C 84 -> 81  (finishes earlier - gains)
      J5      : C 83 -> 77  (finishes earlier - gains)
      shared  : Cmax 87 -> 86   (clash resolved; the shared makespan drops)

  [iter 2412]  J9  vs  J6   on M1   (mutual)
      change  : mutual reroute O(9,11)->M4, O(6,11)->M1
      J9      : C 81 -> 78  (finishes earlier - gains)
      J6      : C 81 -> 80  (finishes earlier - gains)
      shared  : Cmax 86 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2413]  J4  vs  J7   on M7   (mutual)
      change  : mutual reroute O(4,13)->M9, O(7,14)->M7
      J4      : C 64 -> 63  (finishes earlier - gains)
      J7      : C 59 -> 58  (finishes earlier - gains)
      shared  : Cmax 86 -> 85   (clash resolved; the shared makespan drops)

  [iter 2414]  J1  vs  J10   on M8   (mutual)
      change  : mutual reroute O(1,13)->M10, O(10,11)->M8
      J1      : C 66 -> 63  (finishes earlier - gains)
      J10      : C 85 -> 84  (finishes earlier - gains)
      shared  : Cmax 85 -> 84   (clash resolved; the shared makespan drops)

  [iter 2416]  J3  vs  J4   on M1   (swap)
      change  : swap O(3,1) ahead of O(4,1) on M1
      J3      : C 52 -> 52  (unchanged)
      J4      : C 64 -> 64  (unchanged)
      shared  : Cmax 103 -> 77   (clash resolved; the shared makespan drops)

  [iter 2417]  J5  vs  J6   on M9   (swap)
      change  : swap O(5,13) ahead of O(6,14) on M9
      J5      : C 77 -> 76  (finishes earlier - gains)
      J6      : C 73 -> 75  (gives ground)
      shared  : Cmax 77 -> 76   (clash resolved; the shared makespan drops)

  [iter 2418]  J9  vs  J5   on M7   (mutual)
      change  : mutual reroute O(9,13)->M5, O(5,15)->M4
      J9      : C 84 -> 82  (finishes earlier - gains)
      J5      : C 84 -> 93  (gives ground)
      shared  : Cmax 110 -> 101   (clash resolved; the shared makespan drops)

  [iter 2419]  J4  vs  J9   on M5   (mutual)
      change  : mutual reroute O(4,4)->M2, O(9,3)->M5
      J4      : C 69 -> 66  (finishes earlier - gains)
      J9      : C 82 -> 79  (finishes earlier - gains)
      shared  : Cmax 101 -> 92   (clash resolved; the shared makespan drops)

  [iter 2420]  J6  vs  J8   on M3   (swap)
      change  : swap O(6,1) ahead of O(8,2) on M3
      J6      : C 78 -> 76  (finishes earlier - gains)
      J8      : C 83 -> 85  (gives ground)
      shared  : Cmax 92 -> 90   (clash resolved; the shared makespan drops)

  [iter 2421]  J4  vs  J10   on M8   (mutual)
      change  : mutual reroute O(4,12)->M1, O(10,11)->M1
      J4      : C 65 -> 64  (finishes earlier - gains)
      J10      : C 90 -> 87  (finishes earlier - gains)
      shared  : Cmax 90 -> 87   (clash resolved; the shared makespan drops)

  [iter 2422]  J6  vs  J8   on M3   (mutual)
      change  : mutual reroute O(6,1)->M7, O(8,2)->M3
      J6      : C 75 -> 74  (finishes earlier - gains)
      J8      : C 84 -> 79  (finishes earlier - gains)
      shared  : Cmax 87 -> 84   (clash resolved; the shared makespan drops)

  [iter 2423]  J9  vs  J10   on M1   (mutual)
      change  : mutual reroute O(9,15)->M6, O(10,11)->M1
      J9      : C 75 -> 76  (gives ground)
      J10      : C 84 -> 83  (finishes earlier - gains)
      shared  : Cmax 84 -> 83   (clash resolved; the shared makespan drops)

  [iter 2424]  J2  vs  J1   on M1   (swap)
      change  : swap O(2,12) ahead of O(1,9) on M1
      J2      : C 55 -> 47  (finishes earlier - gains)
      J1      : C 63 -> 59  (finishes earlier - gains)
      shared  : Cmax 83 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2425]  J3  vs  J1   on M3   (mutual)
      change  : mutual reroute O(3,15)->M7, O(1,14)->M9
      J3      : C 58 -> 57  (finishes earlier - gains)
      J1      : C 66 -> 64  (finishes earlier - gains)
      shared  : Cmax 94 -> 85   (clash resolved; the shared makespan drops)

  [iter 2426]  J2  vs  J7   on M2   (mutual)
      change  : mutual reroute O(2,4)->M4, O(7,7)->M2
      J2      : C 55 -> 55  (unchanged)
      J7      : C 64 -> 64  (unchanged)
      shared  : Cmax 85 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2429]  J1  vs  J8   on M1   (mutual)
      change  : mutual reroute O(1,15)->M5, O(8,11)->M1
      J1      : C 64 -> 71  (gives ground)
      J8      : C 84 -> 83  (finishes earlier - gains)
      shared  : Cmax 84 -> 83   (clash resolved; the shared makespan drops)

  [iter 2431]  J4  vs  J2   on M9   (mutual)
      change  : mutual reroute O(4,10)->M1, O(2,15)->M9
      J4      : C 79 -> 76  (finishes earlier - gains)
      J2      : C 55 -> 52  (finishes earlier - gains)
      shared  : Cmax 83 -> 81   (clash resolved; the shared makespan drops)

  [iter 2432]  J1  vs  J7   on M7   (mutual)
      change  : mutual reroute O(1,11)->M4, O(7,12)->M7
      J1      : C 68 -> 69  (gives ground)
      J7      : C 61 -> 58  (finishes earlier - gains)
      shared  : Cmax 81 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2433]  J1  vs  J8   on M4   (mutual)
      change  : mutual reroute O(1,12)->M2, O(8,12)->M4
      J1      : C 69 -> 68  (finishes earlier - gains)
      J8      : C 81 -> 80  (finishes earlier - gains)
      shared  : Cmax 81 -> 80   (clash resolved; the shared makespan drops)

  [iter 2435]  J5  vs  J1   on M5   (mutual)
      change  : mutual reroute O(5,12)->M5, O(1,15)->M9
      J5      : C 77 -> 78  (gives ground)
      J1      : C 68 -> 64  (finishes earlier - gains)
      shared  : Cmax 80 -> 79   (clash resolved; the shared makespan drops)

  [iter 2436]  J6  vs  J5   on M1   (mutual)
      change  : mutual reroute O(6,11)->M1, O(5,14)->M8
      J6      : C 76 -> 76  (unchanged)
      J5      : C 78 -> 77  (finishes earlier - gains)
      shared  : Cmax 79 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2438]  J1  vs  J6   on M2   (mutual)
      change  : mutual reroute O(1,12)->M2, O(6,9)->M10
      J1      : C 64 -> 64  (unchanged)
      J6      : C 76 -> 75  (finishes earlier - gains)
      shared  : Cmax 79 -> 78   (clash resolved; the shared makespan drops)

  [iter 2439]  J5  vs  J10   on M7   (mutual)
      change  : mutual reroute O(5,15)->M4, O(10,7)->M5
      J5      : C 95 -> 90  (finishes earlier - gains)
      J10      : C 121 -> 78  (finishes earlier - gains)
      shared  : Cmax 121 -> 95   (clash resolved; the shared makespan drops)

  [iter 2440]  J10  vs  J4   on M8   (mutual)
      change  : mutual reroute O(10,1)->M8, O(4,3)->M3
      J10      : C 78 -> 84  (gives ground)
      J4      : C 74 -> 69  (finishes earlier - gains)
      shared  : Cmax 95 -> 85   (clash resolved; the shared makespan drops)

  [iter 2441]  J6  vs  J4   on M7   (mutual)
      change  : mutual reroute O(6,6)->M4, O(4,9)->M9
      J6      : C 80 -> 79  (finishes earlier - gains)
      J4      : C 69 -> 68  (finishes earlier - gains)
      shared  : Cmax 85 -> 84   (clash resolved; the shared makespan drops)

  [iter 2442]  J4  vs  J3   on M7   (swap)
      change  : swap O(4,7) ahead of O(3,10) on M7
      J4      : C 68 -> 64  (finishes earlier - gains)
      J3      : C 62 -> 62  (unchanged)
      shared  : Cmax 84 -> 83   (clash resolved; the shared makespan drops)

  [iter 2444]  J9  vs  J3   on M3   (swap)
      change  : swap O(9,12) ahead of O(3,15) on M3
      J9      : C 80 -> 77  (finishes earlier - gains)
      J3      : C 62 -> 74  (gives ground)
      shared  : Cmax 82 -> 80   (clash resolved; the shared makespan drops)

  [iter 2445]  J2  vs  J3   on M2   (mutual)
      change  : mutual reroute O(2,4)->M2, O(3,5)->M1
      J2      : C 69 -> 69  (unchanged)
      J3      : C 61 -> 68  (gives ground)
      shared  : Cmax 107 -> 97   (clash resolved; the shared makespan drops)

  [iter 2446]  J4  vs  J6   on M7   (swap)
      change  : swap O(4,9) ahead of O(6,6) on M7
      J4      : C 80 -> 77  (finishes earlier - gains)
      J6      : C 91 -> 88  (finishes earlier - gains)
      shared  : Cmax 97 -> 89   (clash resolved; the shared makespan drops)

  [iter 2447]  J3  vs  J4   on M7   (mutual)
      change  : mutual reroute O(3,10)->M7, O(4,7)->M3
      J3      : C 67 -> 68  (gives ground)
      J4      : C 77 -> 73  (finishes earlier - gains)
      shared  : Cmax 89 -> 86   (clash resolved; the shared makespan drops)

  [iter 2448]  J2  vs  J10   on M3   (mutual)
      change  : mutual reroute O(2,10)->M3, O(10,4)->M7
      J2      : C 52 -> 52  (unchanged)
      J10      : C 103 -> 80  (finishes earlier - gains)
      shared  : Cmax 103 -> 80   (clash resolved; the shared makespan drops)

  [iter 2449]  J7  vs  J1   on M7   (swap)
      change  : swap O(7,12) ahead of O(1,11) on M7
      J7      : C 63 -> 58  (finishes earlier - gains)
      J1      : C 62 -> 62  (unchanged)
      shared  : Cmax 80 -> 75   (clash resolved; the shared makespan drops)

  [iter 2450]  J6  vs  J8   on M7   (mutual)
      change  : mutual reroute O(6,10)->M7, O(8,12)->M4
      J6      : C 74 -> 74  (unchanged)
      J8      : C 73 -> 75  (gives ground)
      shared  : Cmax 75 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2451]  J6  vs  J4   on M7   (mutual)
      change  : mutual reroute O(6,3)->M5, O(4,7)->M5
      J6      : C 83 -> 82  (finishes earlier - gains)
      J4      : C 72 -> 71  (finishes earlier - gains)
      shared  : Cmax 108 -> 83   (clash resolved; the shared makespan drops)

  [iter 2452]  J7  vs  J1   on M7   (mutual)
      change  : mutual reroute O(7,12)->M6, O(1,11)->M4
      J7      : C 67 -> 61  (finishes earlier - gains)
      J1      : C 67 -> 67  (unchanged)
      shared  : Cmax 83 -> 81   (clash resolved; the shared makespan drops)

  [iter 2453]  J9  vs  J2   on M9   (swap)
      change  : swap O(9,11) ahead of O(2,15) on M9
      J9      : C 80 -> 76  (finishes earlier - gains)
      J2      : C 58 -> 59  (gives ground)
      shared  : Cmax 81 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2454]  J2  vs  J5   on M3   (mutual)
      change  : mutual reroute O(2,10)->M3, O(5,8)->M9
      J2      : C 59 -> 59  (unchanged)
      J5      : C 81 -> 81  (unchanged)
      shared  : Cmax 81 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2456]  J4  vs  J6   on M1   (mutual)
      change  : mutual reroute O(4,13)->M10, O(6,11)->M8
      J4      : C 74 -> 74  (unchanged)
      J6      : C 78 -> 77  (finishes earlier - gains)
      shared  : Cmax 79 -> 78   (clash resolved; the shared makespan drops)

  [iter 2457]  J2  vs  J9   on M9   (swap)
      change  : swap O(2,15) ahead of O(9,11) on M9
      J2      : C 59 -> 58  (finishes earlier - gains)
      J9      : C 77 -> 77  (unchanged)
      shared  : Cmax 78 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2458]  J5  vs  J10   on M7   (mutual)
      change  : mutual reroute O(5,15)->M7, O(10,7)->M5
      J5      : C 84 -> 84  (unchanged)
      J10      : C 117 -> 106  (finishes earlier - gains)
      shared  : Cmax 117 -> 106   (clash resolved; the shared makespan drops)

  [iter 2459]  J9  vs  J4   on M5   (swap)
      change  : swap O(9,3) ahead of O(4,4) on M5
      J9      : C 85 -> 81  (finishes earlier - gains)
      J4      : C 70 -> 68  (finishes earlier - gains)
      shared  : Cmax 106 -> 105   (clash resolved; the shared makespan drops)

  [iter 2460]  J3  vs  J2   on M7   (mutual)
      change  : mutual reroute O(3,4)->M4, O(2,5)->M4
      J3      : C 57 -> 54  (finishes earlier - gains)
      J2      : C 56 -> 63  (gives ground)
      shared  : Cmax 105 -> 93   (clash resolved; the shared makespan drops)

  [iter 2461]  J9  vs  J10   on M1   (mutual)
      change  : mutual reroute O(9,15)->M6, O(10,13)->M2
      J9      : C 81 -> 79  (finishes earlier - gains)
      J10      : C 93 -> 82  (finishes earlier - gains)
      shared  : Cmax 93 -> 82   (clash resolved; the shared makespan drops)

  [iter 2463]  J6  vs  J9   on M2   (mutual)
      change  : mutual reroute O(6,5)->M1, O(9,9)->M1
      J6      : C 77 -> 83  (gives ground)
      J9      : C 80 -> 82  (gives ground)
      shared  : Cmax 92 -> 84   (clash resolved; the shared makespan drops)

  [iter 2464]  J5  vs  J6   on M1   (swap)
      change  : swap O(5,10) ahead of O(6,7) on M1
      J5      : C 82 -> 82  (unchanged)
      J6      : C 83 -> 83  (unchanged)
      shared  : Cmax 84 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2467]  J5  vs  J10   on M7   (mutual)
      change  : mutual reroute O(5,15)->M4, O(10,7)->M5
      J5      : C 84 -> 85  (gives ground)
      J10      : C 110 -> 87  (finishes earlier - gains)
      shared  : Cmax 110 -> 87   (clash resolved; the shared makespan drops)

  [iter 2468]  J3  vs  J9   on M7   (mutual)
      change  : mutual reroute O(3,4)->M4, O(9,3)->M5
      J3      : C 56 -> 58  (gives ground)
      J9      : C 84 -> 82  (finishes earlier - gains)
      shared  : Cmax 87 -> 84   (clash resolved; the shared makespan drops)

  [iter 2469]  J3  vs  J4   on M7   (mutual)
      change  : mutual reroute O(3,10)->M6, O(4,7)->M7
      J3      : C 58 -> 58  (unchanged)
      J4      : C 68 -> 68  (unchanged)
      shared  : Cmax 84 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2470]  J5  vs  J9   on M7   (mutual)
      change  : mutual reroute O(5,12)->M7, O(9,13)->M5
      J5      : C 83 -> 83  (unchanged)
      J9      : C 82 -> 77  (finishes earlier - gains)
      shared  : Cmax 84 -> 83   (clash resolved; the shared makespan drops)

  [iter 2471]  J5  vs  J7   on M7   (swap)
      change  : swap O(5,12) ahead of O(7,14) on M7
      J5      : C 83 -> 81  (finishes earlier - gains)
      J7      : C 64 -> 72  (gives ground)
      shared  : Cmax 83 -> 82   (clash resolved; the shared makespan drops)

  [iter 2472]  J7  vs  J3   on M9   (mutual)
      change  : mutual reroute O(7,10)->M9, O(3,13)->M4
      J7      : C 72 -> 71  (finishes earlier - gains)
      J3      : C 58 -> 59  (gives ground)
      shared  : Cmax 82 -> 81   (clash resolved; the shared makespan drops)

  [iter 2473]  J4  vs  J10   on M8   (mutual)
      change  : mutual reroute O(4,12)->M8, O(10,11)->M2
      J4      : C 68 -> 68  (unchanged)
      J10      : C 81 -> 80  (finishes earlier - gains)
      shared  : Cmax 81 -> 80   (clash resolved; the shared makespan drops)

  [iter 2474]  J4  vs  J7   on M5   (swap)
      change  : swap O(4,14) ahead of O(7,13) on M5
      J4      : C 68 -> 64  (finishes earlier - gains)
      J7      : C 71 -> 71  (unchanged)
      shared  : Cmax 80 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2476]  J4  vs  J5   on M9   (mutual)
      change  : mutual reroute O(4,10)->M9, O(5,9)->M6
      J4      : C 64 -> 64  (unchanged)
      J5      : C 74 -> 74  (unchanged)
      shared  : Cmax 80 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2477]  J7  vs  J4   on M5   (swap)
      change  : swap O(7,13) ahead of O(4,14) on M5
      J7      : C 71 -> 71  (unchanged)
      J4      : C 64 -> 68  (gives ground)
      shared  : Cmax 80 -> 78   (clash resolved; the shared makespan drops)

  [iter 2478]  J4  vs  J9   on M5   (mutual)
      change  : mutual reroute O(4,4)->M5, O(9,3)->M3
      J4      : C 68 -> 65  (finishes earlier - gains)
      J9      : C 74 -> 76  (gives ground)
      shared  : Cmax 78 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2479]  J5  vs  J9   on M1   (mutual)
      change  : mutual reroute O(5,14)->M1, O(9,14)->M8
      J5      : C 76 -> 76  (unchanged)
      J9      : C 76 -> 75  (finishes earlier - gains)
      shared  : Cmax 78 -> 77   (clash resolved; the shared makespan drops)

  [iter 2480]  J5  vs  J9   on M1   (mutual)
      change  : mutual reroute O(5,14)->M1, O(9,15)->M6
      J5      : C 76 -> 76  (unchanged)
      J9      : C 75 -> 75  (unchanged)
      shared  : Cmax 77 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2481]  J9  vs  J2   on M9   (swap)
      change  : swap O(9,11) ahead of O(2,15) on M9
      J9      : C 75 -> 74  (finishes earlier - gains)
      J2      : C 57 -> 58  (gives ground)
      shared  : Cmax 77 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2483]  J7  vs  J1   on M7   (mutual)
      change  : mutual reroute O(7,12)->M6, O(1,11)->M4
      J7      : C 77 -> 74  (finishes earlier - gains)
      J1      : C 77 -> 72  (finishes earlier - gains)
      shared  : Cmax 117 -> 106   (clash resolved; the shared makespan drops)

  [iter 2484]  J7  vs  J3   on M5   (mutual)
      change  : mutual reroute O(7,1)->M1, O(3,2)->M5
      J7      : C 74 -> 70  (finishes earlier - gains)
      J3      : C 52 -> 50  (finishes earlier - gains)
      shared  : Cmax 106 -> 102   (clash resolved; the shared makespan drops)
